IL NAME,CATION NAME,ANION NAME,Cation_SMILES,Anion_SMILES,Temperature (0 C),Pressure (bar),CO2 capacity (mol CO2/mol IL)
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,25.0,8.93,0.23274161735700197
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,35.0,8.93,0.18990956687291763
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,50.0,8.93,0.1474469305794607
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,80.10000000000002,8.94,0.09733347964446395
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,35.0,9.92,0.21168060099357808
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,50.0,9.92,0.1638733705772812
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,25.0,9.93,0.26023944549464395
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,65.10000000000002,9.93,0.13173381620642827
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,80.10000000000002,9.93,0.10827884295688794
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,25.0,10.93,0.2884937508053086
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,35.0,10.93,0.2354830738818878
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,50.0,10.93,0.18105586394236448
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,65.10000000000002,10.93,0.145475372279496
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,80.10000000000002,10.93,0.11894371713102832
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,25.0,11.92,0.3173494928204453
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,35.0,11.93,0.2584948401711553
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,50.0,11.93,0.1983223487118035
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,65.10000000000002,11.93,0.1586142973004287
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,80.10000000000002,11.93,0.13019891500904157
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,25.0,12.92,0.34498991257565564
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,50.0,12.92,0.2165450121654501
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,65.10000000000002,12.92,0.17247039512252316
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,35.0,12.93,0.2815583749839805
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,80.10000000000002,12.93,0.1412919424788861
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,25.0,13.92,0.3738150844896277
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,35.0,13.92,0.304631441617743
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,65.10000000000002,13.92,0.18623962040332148
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,80.10000000000002,13.92,0.15260488704472105
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,50.0,13.93,0.23411082315191906
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,35.0,14.92,0.3281976358082082
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,25.0,14.93,0.40331181588548976
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,50.0,14.93,0.25125125125125125
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,65.10000000000002,14.93,0.20004800192007677
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,80.10000000000002,14.93,0.16373792621901548
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,25.0,15.93,0.4336917562724014
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,35.0,15.93,0.35135135135135137
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,50.0,15.93,0.268874508311128
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,65.10000000000002,15.93,0.21344497027059822
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,80.10000000000002,15.93,0.17467402795724188
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,25.0,16.92,0.46434324205593785
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,50.0,16.92,0.2866700977869274
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,65.10000000000002,16.92,0.22759636631475572
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,35.0,16.93,0.37438152831225946
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,80.10000000000002,16.93,0.1853959222380275
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,25.0,17.93,0.49320591309541584
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,35.0,17.93,0.3987970345502868
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,50.0,17.93,0.3051422605063952
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,65.10000000000002,17.93,0.24146492861576663
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,80.10000000000002,17.93,0.19789171058936275
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,25.0,18.92,0.5248551387618177
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,35.0,18.92,0.4228799089356859
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,50.0,18.92,0.32310134956337655
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,65.10000000000002,18.92,0.25549278091650973
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,80.10000000000002,18.93,0.20845921450151056
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,25.0,19.92,0.55448468832582
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,80.10000000000002,19.92,0.22010736944851148
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,35.0,19.93,0.4473874656245476
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,50.0,19.93,0.3415615776764153
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,65.10000000000002,19.93,0.26951885235495743
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,0.0037,0.0021044192804890267
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,0.0072,0.001001001001001001
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,0.048600000000000004,0.0015022533800701052
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,0.0955,0.005025125628140704
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,0.19699999999999998,0.004217714400482024
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,0.499,0.01276078590236986
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,0.597,0.011633788568538188
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,0.9990000000000001,0.01988781234064253
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,1.5,0.03702167375298144
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,2.0,0.03928497193930576
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,2.5,0.05943426210403644
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,3.0,0.060220525869380835
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,3.5,0.08119796734782138
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,4.0,0.08213396818526132
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,4.5,0.10241428728916326
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,5.0,0.10424028268551237
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,5.5,0.12359550561797752
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,6.0,0.12612612612612611
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,6.5,0.14416475972540047
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,7.0,0.14810562571756603
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,7.5,0.16550116550116548
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,8.0,0.1695906432748538
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,8.5,0.18623962040332148
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,9.0,0.19189511323003577
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,9.5,0.2077294685990338
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,10.0,0.21212121212121213
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,10.5,0.22699386503067487
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,11.0,0.23304562268803947
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,11.5,0.24843945068664172
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,12.0,0.25470514429109165
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,12.5,0.2674271229404309
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,10.0,13.0,0.2755102040816326
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,0.0034999999999999996,0.0006604358876858726
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,0.0105,0.001201441730076091
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,0.0481,0.0019036168720569081
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,0.0965,0.0024057738572574173
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,0.19699999999999998,0.004116879204739432
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,0.499,0.008776354282255623
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,0.598,0.010203050813213455
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,0.9990000000000001,0.01646676153689774
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,1.5,0.0253255408592228
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,2.0,0.03177878662814693
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,2.5,0.04090767148953888
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,3.0,0.047449460563527814
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,3.5,0.056412423410099305
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,4.0,0.06292517006802721
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,4.5,0.07181136120042872
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,5.0,0.07863229425088987
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,5.5,0.08695652173913043
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,6.0,0.09385254867643841
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,6.5,0.10217127741651053
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,7.0,0.10913930789707188
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,7.5,0.11719360965255278
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,8.0,0.12435349673937487
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,8.5,0.1319900384876613
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,9.0,0.13934146063575253
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,9.5,0.1469205184080743
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,10.0,0.15433452614567705
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,10.5,0.16157509582994542
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,11.0,0.1693171188026193
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,11.5,0.17633219621221033
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,12.0,0.18315191670610506
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,12.5,0.1909015124449208
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,25.0,13.0,0.1976047904191617
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,0.0003,6.300039690250049e-06
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,0.048600000000000004,0.00019003610686030346
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,0.09570000000000001,3.200102403276905e-05
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,0.19699999999999998,0.0018032458425165298
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,0.499,0.004318569850356533
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,0.598,0.005833836250251458
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,0.9990000000000001,0.010101010101010102
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,1.5,0.01399310484688704
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,2.0,0.02092904543134252
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,2.5,0.02637791234732629
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,3.0,0.03082156478713535
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,3.5,0.035625517812758904
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,4.0,0.04112441436751692
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,4.5,0.04515050167224081
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,5.0,0.05086170659941151
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,5.5,0.055074910318632625
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,6.0,0.060557853430904654
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,6.5,0.06473594548551959
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,7.0,0.07032002568768062
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,7.5,0.07469102632993015
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,8.0,0.0796804145972792
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,8.5,0.08389334489486235
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,9.0,0.0892059688487093
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,9.5,0.09385254867643841
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,10.0,0.09781534745855747
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,10.5,0.10204981265153185
[BDMIM][BF4],"1-butyl-2,3-dimethylimidazolium",tetrafluoroborate,CCCC[n+]1c(C)n(C)cc1,F[B-](F)(F)F,50.0,11.0,0.10889332446218673
